date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-07-21 09:00:00,348.474,349.125,348.372,348.894,36667.0,0.284,348.2351,58.2969,349.1261,348.2351,347.3441
2023-07-21 09:15:00,348.884,355.357,347.559,348.455,85578.0,0.1434,348.26,54.0982,349.1463,348.26,347.3738
2023-07-21 09:30:00,348.415,348.975,346.147,348.724,3084021.0,0.1778,348.291,56.1359,349.1965,348.291,347.3855
2023-07-21 09:45:00,348.724,349.564,346.931,346.933,1315197.0,-0.2997,348.2388,42.8152,349.3149,348.2388,347.1628
2023-07-21 10:00:00,346.929,347.698,345.808,346.808,1187090.0,-0.3583,348.1765,42.0815,349.4195,348.1765,346.9335
2023-07-21 10:15:00,346.788,347.808,344.77,345.436,1126829.0,-0.7356,348.0485,35.1274,349.7734,348.0485,346.3236
2023-07-21 10:30:00,345.381,347.618,345.359,346.258,1003648.0,-0.4107,347.9771,41.2502,349.8665,347.9771,346.0877
2023-07-21 10:45:00,346.279,347.748,346.167,346.329,830198.0,-0.3447,347.9172,41.7501,349.9317,347.9172,345.9027
2023-07-21 11:00:00,346.329,347.618,346.317,346.733,724199.0,-0.2884,347.867,44.5746,349.946,347.867,345.7881
2023-07-21 11:15:00,346.678,346.84,345.788,346.439,645383.0,-0.4102,347.7957,42.9782,349.9658,347.7957,345.6256
2023-07-21 11:30:00,346.449,346.74,345.259,345.301,687220.0,-0.9645,347.6276,37.5053,350.013,347.6276,345.2421
2023-07-21 11:45:00,345.296,346.411,345.005,345.65,641009.0,-0.836,347.4818,39.9729,349.9742,347.4818,344.9895
2023-07-21 12:00:00,345.64,345.882,344.83,344.912,570209.0,-1.147,347.2818,36.7435,349.9204,347.2818,344.6431
2023-07-21 12:15:00,344.892,345.263,344.231,344.288,671447.0,-1.1732,347.0774,34.2787,349.9668,347.0774,344.188
2023-07-21 12:30:00,344.313,345.114,344.251,344.772,1099811.0,-0.9008,346.9207,37.6913,349.95,346.9207,343.8914
2023-07-21 12:45:00,344.757,345.363,344.451,345.042,828272.0,-0.7861,346.784,39.535,349.8922,346.784,343.6758
2023-07-21 13:00:00,345.002,346.241,344.88,345.631,641408.0,-0.8301,346.6394,43.382,349.6787,346.6394,343.6
2023-07-21 13:15:00,345.64,345.952,345.099,345.561,645127.0,-0.9749,346.4693,43.0394,349.3459,346.4693,343.5926
2023-07-21 13:30:00,345.531,346.521,345.439,345.631,822271.0,-0.921,346.3086,43.509,348.9889,346.3086,343.6283
2023-07-21 13:45:00,345.601,345.722,345.099,345.461,615584.0,-0.8365,346.1629,42.611,348.6906,346.1629,343.6352
2023-07-21 14:00:00,345.456,345.518,344.121,344.213,647532.0,-1.3417,345.9289,36.7499,348.2609,345.9289,343.5968
2023-07-21 14:15:00,344.203,344.724,344.022,344.328,748371.0,-1.1844,345.7225,37.5826,347.8449,345.7225,343.6001
2023-07-21 14:30:00,344.325,344.345,343.762,343.984,1428446.0,-1.3592,345.4855,36.0866,347.2412,345.4855,343.7298
2023-07-21 14:45:00,343.979,344.684,343.263,343.435,947854.0,-1.0083,345.3106,33.8247,347.1496,345.3106,343.4716
2023-07-21 15:00:00,343.435,343.607,341.826,341.928,1498801.0,-1.4071,345.0666,28.6379,347.299,345.0666,342.8342
2023-07-21 15:15:00,341.928,342.549,341.747,341.918,1311988.0,-1.0184,344.8907,28.6073,347.5013,344.8907,342.2801
2023-07-21 15:30:00,341.928,342.03,340.479,341.255,2242554.0,-1.4449,344.6406,26.6196,347.6129,344.6406,341.6682
2023-07-21 15:45:00,341.235,345.283,339.112,343.046,8348070.0,-0.9479,344.4764,38.7258,347.4201,344.4764,341.5327
2023-07-21 16:00:00,343.056,343.817,340.449,343.565,59106657.0,-0.9137,344.318,41.6617,347.0952,344.318,341.5408
2023-07-21 16:15:00,343.046,343.716,343.044,343.405,40971.0,-0.8758,344.1663,41.0238,346.7908,344.1663,341.5418
2023-07-21 16:30:00,343.515,344.116,343.044,343.984,1645675.0,-0.3814,344.1005,44.2738,346.6733,344.1005,341.5276
2023-07-21 16:45:00,344.014,344.076,343.373,343.415,20156.0,-0.6466,343.9887,41.8861,346.4753,343.9887,341.5021
2023-07-21 17:00:00,343.385,343.627,343.044,343.575,17875.0,-0.3876,343.9219,42.7992,346.3773,343.9219,341.4664
2023-07-21 17:15:00,343.575,366.175,343.044,343.764,21392.0,-0.1522,343.8957,43.8953,346.3461,343.8957,341.4452
2023-07-21 17:30:00,343.764,344.026,343.044,343.944,13920.0,-0.2402,343.8543,44.9528,346.2718,343.8543,341.4367
2023-07-21 17:45:00,343.914,343.946,333.773,343.924,2064.0,-0.324,343.7984,44.8539,346.1544,343.7984,341.4423
2023-07-21 18:00:00,343.894,344.475,343.543,344.223,20768.0,-0.4074,343.728,46.6989,345.9405,343.728,341.5154
2023-07-21 18:15:00,344.223,344.275,343.623,343.974,11304.0,-0.4593,343.6486,45.3683,345.7005,343.6486,341.5967
2023-07-21 18:30:00,343.894,344.076,343.782,343.974,2825.0,-0.4794,343.5658,45.3683,345.4146,343.5658,341.7169
2023-07-21 18:45:00,343.964,344.076,343.782,343.974,2039.0,-0.4304,343.4914,45.3683,345.1379,343.4914,341.8449
2023-07-21 19:00:00,343.874,344.066,343.782,343.854,1954.0,-0.1043,343.4735,44.6532,345.0957,343.4735,341.8512
2023-07-21 19:15:00,343.924,343.976,343.852,343.964,2152.0,-0.1057,343.4553,45.4824,345.0467,343.4553,341.8638
2023-07-21 19:30:00,343.964,344.026,343.892,343.934,1909.0,-0.0145,343.4528,45.2876,345.041,343.4528,341.8645
2023-07-21 19:45:00,343.914,344.215,343.892,344.174,9388.0,0.2152,343.4897,47.1922,345.1086,343.4897,341.8708
2023-07-24 04:00:00,344.982,346.151,343.283,346.119,8823.0,1.2257,343.6992,59.2832,345.5269,343.6992,341.8716
2023-07-24 04:15:00,346.169,346.221,345.04,345.231,3475.0,0.9689,343.8649,53.4066,345.6156,343.8649,342.1142
2023-07-24 04:30:00,345.211,345.712,345.03,345.102,4886.0,1.1273,344.0572,52.6091,345.4214,344.0572,342.6931
2023-07-24 04:45:00,345.191,345.263,345.069,345.072,3109.0,0.5906,344.1586,52.4175,345.5081,344.1586,342.809
2023-07-24 05:00:00,345.092,345.273,344.91,345.251,7087.0,0.4907,344.2429,53.4816,345.6432,344.2429,342.8425
2023-07-24 05:15:00,345.102,345.523,345.04,345.471,3621.0,0.6016,344.3462,54.7896,345.7883,344.3462,342.904
2023-07-24 05:30:00,345.441,345.513,345.399,345.421,2849.0,0.4178,344.418,54.4235,345.9226,344.418,342.9134
2023-07-24 05:45:00,345.401,345.473,345.259,345.261,1871.0,0.5375,344.5103,53.2255,345.9836,344.5103,343.037
2023-07-24 06:00:00,345.321,345.593,345.189,345.381,4285.0,0.5256,344.6006,54.0245,346.0548,344.6006,343.1464
2023-07-24 06:15:00,345.451,345.523,344.94,344.952,3414.0,0.3456,344.66,50.7616,346.069,344.66,343.251
2023-07-24 06:30:00,344.952,345.074,344.84,345.072,3147.0,0.328,344.7164,51.6219,346.0963,344.7164,343.3365
2023-07-24 06:45:00,345.141,345.173,344.71,344.712,4444.0,0.2291,344.7558,48.9225,346.0871,344.7558,343.4245
2023-07-24 07:00:00,344.712,345.223,344.491,345.171,22478.0,0.2754,344.8032,52.2721,346.1227,344.8032,343.4837
2023-07-24 07:15:00,345.171,345.473,344.87,345.411,12704.0,0.4178,344.8751,53.9348,346.1622,344.8751,343.5879
2023-07-24 07:30:00,345.421,345.732,345.379,345.511,15734.0,0.4468,344.9519,54.628,346.1975,344.9519,343.7063
2023-07-24 07:45:00,345.531,345.702,345.289,345.431,14587.0,0.4236,345.0248,53.9444,346.2016,345.0248,343.8479
2023-07-24 08:00:00,344.722,346.211,342.984,344.872,58628.0,0.2961,345.0757,49.3975,346.1269,345.0757,344.0244
2023-07-24 08:15:00,344.872,345.193,344.77,345.062,12392.0,0.3192,345.1306,50.8788,346.0503,345.1306,344.2108
2023-07-24 08:30:00,345.062,345.273,344.85,344.952,18158.0,0.296,345.1815,49.9871,345.9269,345.1815,344.436
2023-07-24 08:45:00,344.932,345.383,343.044,345.271,27335.0,0.3187,345.2363,52.5271,345.8213,345.2363,344.6513
2023-07-24 09:00:00,345.221,345.383,343.044,345.048,22743.0,-0.3094,345.1828,50.6348,345.6094,345.1828,344.7561
2023-07-24 09:15:00,344.932,345.273,344.062,345.142,100242.0,-0.0258,345.1783,51.4115,345.6047,345.1783,344.7519
2023-07-24 09:30:00,345.122,346.191,342.866,343.999,2427950.0,-0.3196,345.1232,42.7936,345.7915,345.1232,344.4548
2023-07-24 09:45:00,343.954,344.016,341.587,342.856,1610635.0,-0.6422,345.0124,36.3753,346.2061,345.0124,343.8186
2023-07-24 10:00:00,342.851,344.245,342.605,344.194,1093191.0,-0.3062,344.9595,46.2997,346.199,344.9595,343.72
2023-07-24 10:15:00,344.164,345.473,344.072,345.073,988857.0,-0.1152,344.9396,51.5282,346.1582,344.9396,343.721
2023-07-24 10:30:00,345.072,345.762,343.779,344.034,976103.0,-0.4015,344.8703,45.9604,346.1286,344.8703,343.6119
2023-07-24 10:45:00,344.024,344.305,343.293,343.595,756747.0,-0.4825,344.787,43.8529,346.1473,344.787,343.4266
2023-07-24 11:00:00,343.605,344.934,343.129,344.792,735862.0,-0.1705,344.7575,50.383,346.0903,344.7575,343.4247
2023-07-24 11:15:00,344.772,345.513,343.782,343.784,1845372.0,-0.3386,344.6991,45.6742,346.0936,344.6991,343.3046
2023-07-24 11:30:00,343.774,343.816,342.565,343.216,745614.0,-0.5379,344.6063,43.2752,346.1302,344.6063,343.0824
2023-07-24 11:45:00,343.255,343.577,343.066,343.425,604904.0,-0.3734,344.542,44.4062,346.149,344.542,342.9349
2023-07-24 12:00:00,343.445,344.305,343.303,344.026,604756.0,-0.3317,344.4847,47.5704,346.0796,344.4847,342.8898
2023-07-24 12:15:00,344.054,344.195,342.916,343.535,428794.0,-0.5431,344.3909,45.3507,345.9775,344.3909,342.8043
2023-07-24 12:30:00,343.535,343.906,343.363,343.485,326979.0,-0.5864,344.2896,45.125,345.8354,344.2896,342.7438
2023-07-24 12:45:00,343.485,343.487,343.094,343.186,400277.0,-0.6499,344.1774,43.7542,345.7012,344.1774,342.6535
2023-07-24 13:00:00,343.181,343.926,342.959,343.762,468700.0,-0.3219,344.1218,47.0178,345.6211,344.1218,342.6226
2023-07-24 13:15:00,343.755,344.215,343.503,344.213,428492.0,-0.246,344.0794,49.436,345.5165,344.0794,342.6423
2023-07-24 13:30:00,344.213,344.674,344.032,344.573,427802.0,-0.1099,344.0604,51.3035,345.4606,344.0604,342.6603
2023-07-24 13:45:00,344.57,345.283,344.568,345.16,1673347.0,-0.0321,344.0549,54.2064,345.4366,344.0549,342.6732
2023-07-24 14:00:00,345.161,345.503,344.321,344.508,723135.0,-0.1565,344.0279,50.6745,345.3507,344.0279,342.7051
2023-07-24 14:15:00,344.493,344.684,344.136,344.358,492571.0,-0.2272,343.9887,49.8873,345.2205,343.9887,342.7569
2023-07-24 14:30:00,344.393,344.395,343.383,343.63,728015.0,-0.1073,343.9702,46.2194,345.2119,343.9702,342.7286
2023-07-24 14:45:00,343.615,344.106,343.448,344.024,429024.0,0.3407,344.0287,48.3815,345.1601,344.0287,342.8972
2023-07-24 15:00:00,344.044,344.425,343.782,343.894,441008.0,-0.0872,344.0136,47.7152,345.1439,344.0136,342.8834
2023-07-24 15:15:00,343.894,343.996,343.383,343.45,494678.0,-0.4703,343.9325,45.4644,344.9767,343.9325,342.8883
2023-07-24 15:30:00,343.461,343.916,343.423,343.813,690369.0,-0.0642,343.9214,47.592,344.9658,343.9214,342.8771
