date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-21 09:00:00,348.474,349.125,348.372,348.894,36667.0,0.284,348.2351,58.2969,348.2351,345.31823842456635,351.15196157543363
2023-07-21 09:15:00,348.884,355.357,347.559,348.455,85578.0,0.1434,348.26,54.0982,348.26,345.47756032437604,351.04243967562394
2023-07-21 09:30:00,348.415,348.975,346.147,348.724,3084021.0,0.1778,348.291,56.1359,348.291,346.24999300626246,350.33200699373754
2023-07-21 09:45:00,348.724,349.564,346.931,346.933,1315197.0,-0.2997,348.2388,42.8152,348.2388,346.2908773161126,350.18672268388747
2023-07-21 10:00:00,346.929,347.698,345.808,346.808,1187090.0,-0.3583,348.1765,42.0815,348.1765,346.3336386185359,350.0193613814641
2023-07-21 10:15:00,346.788,347.808,344.77,345.436,1126829.0,-0.7356,348.0485,35.1274,348.0485,345.8688161074845,350.22818389251546
2023-07-21 10:30:00,345.381,347.618,345.359,346.258,1003648.0,-0.4107,347.9771,41.2502,347.9771,345.40900067326186,350.54519932673816
2023-07-21 10:45:00,346.279,347.748,346.167,346.329,830198.0,-0.3447,347.9172,41.7501,347.9172,344.92316260010125,350.9112373998987
2023-07-21 11:00:00,346.329,347.618,346.317,346.733,724199.0,-0.2884,347.867,44.5746,347.867,344.8507017644869,350.8832982355131
2023-07-21 11:15:00,346.678,346.84,345.788,346.439,645383.0,-0.4102,347.7957,42.9782,347.7957,344.8626440683495,350.72875593165054
2023-07-21 11:30:00,346.449,346.74,345.259,345.301,687220.0,-0.9645,347.6276,37.5053,347.6276,344.8203928488588,350.4348071511412
2023-07-21 11:45:00,345.296,346.411,345.005,345.65,641009.0,-0.836,347.4818,39.9729,347.4818,344.764098473081,350.19950152691905
2023-07-21 12:00:00,345.64,345.882,344.83,344.912,570209.0,-1.147,347.2818,36.7435,347.2818,344.66023126760757,349.9033687323924
2023-07-21 12:15:00,344.892,345.263,344.231,344.288,671447.0,-1.1732,347.0774,34.2787,347.0774,344.505659419613,349.64914058038704
2023-07-21 12:30:00,344.313,345.114,344.251,344.772,1099811.0,-0.9008,346.9207,37.6913,346.9207,342.84489016966637,350.99650983033365
2023-07-21 12:45:00,344.757,345.363,344.451,345.042,828272.0,-0.7861,346.784,39.535,346.784,342.7067829725616,350.8612170274384
2023-07-21 13:00:00,345.002,346.241,344.88,345.631,641408.0,-0.8301,346.6394,43.382,346.6394,342.2697419428076,351.0090580571924
2023-07-21 13:15:00,345.64,345.952,345.099,345.561,645127.0,-0.9749,346.4693,43.0394,346.4693,342.16518888013934,350.7734111198606
2023-07-21 13:30:00,345.531,346.521,345.439,345.631,822271.0,-0.921,346.3086,43.509,346.3086,342.0738482946704,350.5433517053296
2023-07-21 13:45:00,345.601,345.722,345.099,345.461,615584.0,-0.8365,346.1629,42.611,346.1629,342.03781377599216,350.2879862240078
2023-07-21 14:00:00,345.456,345.518,344.121,344.213,647532.0,-1.3417,345.9289,36.7499,345.9289,341.8803129987888,349.9774870012112
2023-07-21 14:15:00,344.203,344.724,344.022,344.328,748371.0,-1.1844,345.7225,37.5826,345.7225,341.69744008123473,349.7475599187653
2023-07-21 14:30:00,344.325,344.345,343.762,343.984,1428446.0,-1.3592,345.4855,36.0866,345.4855,341.4726044762972,349.4983955237028
2023-07-21 14:45:00,343.979,344.684,343.263,343.435,947854.0,-1.0083,345.3106,33.8247,345.3106,341.29938607064173,349.3218139293583
2023-07-21 15:00:00,343.435,343.607,341.826,341.928,1498801.0,-1.4071,345.0666,28.6379,345.0666,341.0498836599196,349.0833163400804
2023-07-21 15:15:00,341.928,342.549,341.747,341.918,1311988.0,-1.0184,344.8907,28.6073,344.8907,340.85264373028673,348.92875626971323
2023-07-21 15:30:00,341.928,342.03,340.479,341.255,2242554.0,-1.4449,344.6406,26.6196,344.6406,340.6095307001084,348.6716692998916
2023-07-21 15:45:00,341.235,345.283,339.112,343.046,8348070.0,-0.9479,344.4764,38.7258,344.4764,340.60445522006165,348.3483447799384
2023-07-21 16:00:00,343.056,343.817,340.449,343.565,59106657.0,-0.9137,344.318,41.6617,344.318,340.4997192241814,348.1362807758186
2023-07-21 16:15:00,343.046,343.716,343.044,343.405,40971.0,-0.8758,344.1663,41.0238,344.1663,340.4084396874551,347.92416031254487
2023-07-21 16:30:00,343.515,344.116,343.044,343.984,1645675.0,-0.3814,344.1005,44.2738,344.1005,340.34836971713474,347.8526302828653
2023-07-21 16:45:00,344.014,344.076,343.373,343.415,20156.0,-0.6466,343.9887,41.8861,343.9887,340.22991724693475,347.74748275306524
2023-07-21 17:00:00,343.385,343.627,343.044,343.575,17875.0,-0.3876,343.9219,42.7992,343.9219,340.1746937438324,347.6691062561676
2023-07-21 17:15:00,343.575,366.175,343.044,343.764,21392.0,-0.1522,343.8957,43.8953,343.8957,340.1804798355788,347.61092016442115
2023-07-21 17:30:00,343.764,344.026,343.044,343.944,13920.0,-0.2402,343.8543,44.9528,343.8543,341.56610396804666,346.1424960319534
2023-07-21 17:45:00,343.914,343.946,333.773,343.924,2064.0,-0.324,343.7984,44.8539,343.7984,341.5279604166374,346.0688395833626
2023-07-21 18:00:00,343.894,344.475,343.543,344.223,20768.0,-0.4074,343.728,46.6989,343.728,342.4330199396628,345.0229800603372
2023-07-21 18:15:00,344.223,344.275,343.623,343.974,11304.0,-0.4593,343.6486,45.3683,343.6486,342.38678882426063,344.91041117573934
2023-07-21 18:30:00,343.894,344.076,343.782,343.974,2825.0,-0.4794,343.5658,45.3683,343.5658,342.3478402142468,344.78375978575326
2023-07-21 18:45:00,343.964,344.076,343.782,343.974,2039.0,-0.4304,343.4914,45.3683,343.4914,342.3109588672948,344.6718411327052
2023-07-21 19:00:00,343.874,344.066,343.782,343.854,1954.0,-0.1043,343.4735,44.6532,343.4735,342.3620216083293,344.5849783916707
2023-07-21 19:15:00,343.924,343.976,343.852,343.964,2152.0,-0.1057,343.4553,45.4824,343.4553,342.4566845263197,344.45391547368035
2023-07-21 19:30:00,343.964,344.026,343.892,343.934,1909.0,-0.0145,343.4528,45.2876,343.4528,342.59853800261266,344.3070619973874
2023-07-21 19:45:00,343.914,344.215,343.892,344.174,9388.0,0.2152,343.4897,47.1922,343.4897,342.82106094322086,344.1583390567792
2023-07-24 04:00:00,344.982,346.151,343.283,346.119,8823.0,1.2257,343.6992,59.2832,343.6992,343.1665816152196,344.2318183847804
2023-07-24 04:15:00,346.169,346.221,345.04,345.231,3475.0,0.9689,343.8649,53.4066,343.8649,343.2537650152895,344.47603498471045
2023-07-24 04:30:00,345.211,345.712,345.03,345.102,4886.0,1.1273,344.0572,52.6091,344.0572,343.45767283840496,344.6567271615951
2023-07-24 04:45:00,345.191,345.263,345.069,345.072,3109.0,0.5906,344.1586,52.4175,344.1586,343.4809131094792,344.83628689052074
2023-07-24 05:00:00,345.092,345.273,344.91,345.251,7087.0,0.4907,344.2429,53.4816,344.2429,343.03991893869267,345.4458810613074
2023-07-24 05:15:00,345.102,345.523,345.04,345.471,3621.0,0.6016,344.3462,54.7896,344.3462,343.02525612518406,345.66714387481596
2023-07-24 05:30:00,345.441,345.513,345.399,345.421,2849.0,0.4178,344.418,54.4235,344.418,343.11682532785517,345.71917467214485
2023-07-24 05:45:00,345.401,345.473,345.259,345.261,1871.0,0.5375,344.5103,53.2255,344.5103,343.2349079726854,345.78569202731455
2023-07-24 06:00:00,345.321,345.593,345.189,345.381,4285.0,0.5256,344.6006,54.0245,344.6006,343.2686065399096,345.93259346009035
2023-07-24 06:15:00,345.451,345.523,344.94,344.952,3414.0,0.3456,344.66,50.7616,344.66,343.3550920608065,345.96490793919355
2023-07-24 06:30:00,344.952,345.074,344.84,345.072,3147.0,0.328,344.7164,51.6219,344.7164,343.4258335619815,346.00696643801854
2023-07-24 06:45:00,345.141,345.173,344.71,344.712,4444.0,0.2291,344.7558,48.9225,344.7558,343.33312107613375,346.1784789238663
2023-07-24 07:00:00,344.712,345.223,344.491,345.171,22478.0,0.2754,344.8032,52.2721,344.8032,343.2984880309219,346.30791196907813
2023-07-24 07:15:00,345.171,345.473,344.87,345.411,12704.0,0.4178,344.8751,53.9348,344.8751,343.36981073248603,346.3803892675139
2023-07-24 07:30:00,345.421,345.732,345.379,345.511,15734.0,0.4468,344.9519,54.628,344.9519,343.4576089087322,346.44619109126785
2023-07-24 07:45:00,345.531,345.702,345.289,345.431,14587.0,0.4236,345.0248,53.9444,345.0248,343.6156482535974,346.43395174640267
2023-07-24 08:00:00,344.722,346.211,342.984,344.872,58628.0,0.2961,345.0757,49.3975,345.0757,343.7367948716824,346.4146051283176
2023-07-24 08:15:00,344.872,345.193,344.77,345.062,12392.0,0.3192,345.1306,50.8788,345.1306,343.79974954159565,346.4614504584044
2023-07-24 08:30:00,345.062,345.273,344.85,344.952,18158.0,0.296,345.1815,49.9871,345.1815,343.93015139605313,346.4328486039469
2023-07-24 08:45:00,344.932,345.383,343.044,345.271,27335.0,0.3187,345.2363,52.5271,345.2363,344.0625440872844,346.4100559127157
2023-07-24 09:00:00,345.221,345.383,343.044,345.048,22743.0,-0.3094,345.1828,50.6348,345.1828,343.9471165894239,346.4184834105761
2023-07-24 09:15:00,344.932,345.273,344.062,345.142,100242.0,-0.0258,345.1783,51.4115,345.1783,343.9117904271224,346.44480957287755
2023-07-24 09:30:00,345.122,346.191,342.866,343.999,2427950.0,-0.3196,345.1232,42.7936,345.1232,343.90210251120646,346.34429748879353
