date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2023-07-11 09:00:00,332.16,332.3,331.82,332.13,31529.0,0.0392,332.1,51.4739,332.1,329.78279940748087,334.4172005925192
2023-07-11 09:15:00,332.13,332.19,330.11,330.94,68332.0,-0.2562,332.0575,40.0874,332.0575,329.81785349201976,334.29714650798024
2023-07-11 09:30:00,331.06,331.45,329.25,329.816,2365216.0,-0.484,331.9773,32.8602,331.9773,329.7505359483935,334.2040640516065
2023-07-11 09:45:00,329.79,329.91,328.28,328.715,1514042.0,-0.9208,331.8246,27.7092,331.8246,329.5943682298594,334.05483177014054
2023-07-11 10:00:00,328.72,328.755,327.0,327.37,1678788.0,-1.3024,331.6086,23.0609,331.6086,329.43294687362135,333.7842531263787
2023-07-11 10:15:00,327.35,329.09,327.29,328.815,1026096.0,-0.8548,331.4668,35.3297,331.4668,329.71539516537683,333.2182048346231
2023-07-11 10:30:00,328.79,330.05,328.78,329.91,1137569.0,-0.5846,331.3698,42.6274,331.3698,329.97752374733096,332.76207625266903
2023-07-11 10:45:00,329.91,330.23,329.25,329.86,845254.0,-0.7343,331.2478,42.3974,331.2478,329.9665625887071,332.52903741129285
2023-07-11 11:00:00,329.875,330.79,329.86,330.03,1057364.0,-0.722,331.1278,43.4885,331.1278,329.8384693540359,332.41713064596405
2023-07-11 11:15:00,330.06,330.1,329.424,329.73,718893.0,-0.7316,331.0063,42.0104,331.0063,329.6305921418002,332.3820078581998
2023-07-11 11:30:00,329.74,330.0,329.331,329.76,569953.0,-0.7435,330.8828,42.2171,330.8828,329.5674309574384,332.1981690425616
2023-07-11 11:45:00,329.76,332.344,329.74,332.335,1064959.0,0.128,330.904,56.2949,330.904,329.7206688707705,332.0873311292295
2023-07-11 12:00:00,332.32,332.86,330.789,330.91,1181922.0,-0.3583,330.8445,49.2984,330.8445,329.58774156926796,332.101258430732
2023-07-11 12:15:00,330.913,331.138,330.06,330.45,714758.0,-0.4729,330.766,47.3008,330.766,329.43375397140727,332.09824602859277
2023-07-11 12:30:00,330.47,331.01,330.35,330.86,551078.0,-0.3734,330.704,49.2308,330.704,329.40985923919743,331.9981407608026
2023-07-11 12:45:00,330.86,331.5,330.52,331.175,513111.0,-0.3955,330.6383,50.6913,330.6383,329.37111136147286,331.9054886385272
2023-07-11 13:00:00,331.155,331.56,330.45,330.84,580134.0,-0.5022,330.5548,49.1098,330.5548,329.29013017091177,331.81946982908823
2023-07-11 13:15:00,330.85,331.04,330.51,331.03,356353.0,-0.4122,330.4863,50.0404,330.4863,329.23894123770714,331.7336587622929
2023-07-11 13:30:00,331.04,332.03,331.02,331.83,646847.0,-0.2885,330.4383,53.7858,330.4383,329.2309674920337,331.64563250796635
2023-07-11 13:45:00,331.83,331.97,331.35,331.96,494403.0,-0.0903,330.4233,54.3709,330.4233,329.1881646469526,331.65843535304737
2023-07-11 14:00:00,331.94,332.05,331.12,331.28,565094.0,-0.2559,330.3808,50.8275,330.3808,329.112408655223,331.649191344777
2023-07-11 14:15:00,331.28,331.28,330.55,330.73,502010.0,-0.0635,330.3703,48.1556,330.3703,329.08246750571766,331.6581324942823
2023-07-11 14:30:00,330.75,331.02,330.13,330.974,536975.0,0.3511,330.4282,49.3978,330.4282,329.2430694468263,331.6133305531737
2023-07-11 14:45:00,330.99,331.85,330.94,331.62,535184.0,0.8837,330.5734,52.5653,330.5734,329.586696382866,331.56010361713396
2023-07-11 15:00:00,331.64,331.75,331.0,331.04,533364.0,1.1211,330.7569,49.6293,330.7569,329.833868366476,331.67993163352395
2023-07-11 15:15:00,331.04,331.515,330.84,331.28,573109.0,0.7497,330.8802,50.8256,330.8802,330.0550752892451,331.7053247107549
2023-07-11 15:30:00,331.25,331.71,330.89,331.56,748196.0,0.5001,330.9627,52.2193,330.9627,330.34387555419113,331.58152444580884
2023-07-11 15:45:00,331.55,332.73,331.46,332.47,2017292.0,0.7912,331.0932,56.4424,331.0932,330.73377183330894,331.4526281666911
2023-07-11 16:00:00,332.46,332.68,332.22,332.47,5116591.0,0.7393,331.2152,56.4424,331.2152,330.8780847889959,331.55231521100404
2023-07-11 16:15:00,332.47,332.68,332.19,332.31,242722.0,0.7825,331.3442,55.487,331.3442,331.0060088381085,331.6823911618915
2023-07-11 16:30:00,332.35,332.72,332.17,332.42,248118.0,0.8066,331.4772,56.0257,331.4772,331.143686752073,331.81071324792697
2023-07-11 16:45:00,332.45,332.55,332.2,332.35,5433.0,0.0045,331.478,55.5751,331.478,331.1166817848149,331.83931821518513
2023-07-11 17:00:00,332.35,332.72,332.3,332.34,10551.0,0.4321,331.5495,55.508,331.5495,331.16841521565635,331.9305847843437
2023-07-11 17:15:00,332.34,332.39,332.18,332.3,3055.0,0.5598,331.642,55.2272,331.642,331.17723216008227,332.1067678399177
2023-07-11 17:30:00,332.3,332.47,332.2,332.33,10531.0,0.4443,331.7155,55.4053,331.7155,331.20778891234266,332.2232110876574
2023-07-11 17:45:00,332.32,332.4,332.2,332.4,1583.0,0.3699,331.7767,55.8369,331.7767,331.19783563588817,332.35556436411184
2023-07-11 18:00:00,332.35,332.59,332.25,332.59,4237.0,0.529,331.8642,57.0251,331.8642,331.2108183521331,332.51758164786685
2023-07-11 18:15:00,332.59,332.72,332.369,332.7,3842.0,0.5045,331.9477,57.7184,331.9477,331.21553143618496,332.67986856381503
2023-07-11 18:30:00,332.55,332.72,332.5,332.5,3189.0,0.2019,331.9812,55.9897,331.9812,331.0801334454864,332.8822665545136
2023-07-11 18:45:00,332.5,332.72,332.5,332.7,1464.0,0.2229,332.0182,57.3348,332.0182,330.8743174149368,333.16208258506316
2023-07-11 19:00:00,332.7,332.85,332.6,332.83,7848.0,0.4679,332.0957,58.2087,332.0957,330.8438655098886,333.34753449011146
2023-07-11 19:15:00,332.82,332.85,332.5,332.79,5295.0,0.6229,332.1987,57.8251,332.1987,330.9263306321763,333.47106936782365
2023-07-11 19:30:00,332.61,332.8,332.53,332.57,4877.0,0.4822,332.2785,55.6998,332.2785,330.98235676194497,333.57464323805505
2023-07-11 19:45:00,332.58,332.6,332.5,332.55,6177.0,0.2804,332.325,55.5046,332.325,331.0649925016514,333.5850074983486
2023-07-12 04:00:00,332.65,333.47,332.47,332.9,3519.0,0.5619,332.418,58.2031,332.418,330.74393174872444,334.0920682512756
2023-07-12 04:15:00,332.98,333.11,332.18,332.7,2522.0,0.4286,332.489,56.1546,332.489,330.4780813318175,334.49991866818243
2023-07-12 04:30:00,332.7,332.83,332.45,332.58,912.0,0.3076,332.54,54.9335,332.54,330.58122386611535,334.4987761338847
2023-07-12 04:45:00,332.58,332.75,332.58,332.75,568.0,0.0842,332.554,56.349,332.554,330.15753371967526,334.9504662803247
2023-07-12 05:00:00,332.63,332.79,332.5,332.7,1854.0,0.0692,332.5655,55.8063,332.5655,329.3610763952655,335.76992360473446
2023-07-12 05:15:00,332.7,332.8,332.45,332.8,591.0,0.1475,332.59,56.6845,332.59,328.66224547342455,336.5177545265754
2023-07-12 05:30:00,332.76,333.0,332.76,333.0,414.0,0.1745,332.619,58.4239,332.619,327.9661655599738,337.2718344400263
2023-07-12 05:45:00,332.99,333.12,332.8,332.99,1124.0,0.1926,332.651,58.3006,332.651,327.4935455682884,337.8084544317116
2023-07-12 06:00:00,333.05,333.38,333.04,333.35,3028.0,0.3039,332.7015,61.3866,332.7015,327.23973176555813,338.1632682344419
2023-07-12 06:15:00,333.34,333.35,333.17,333.35,2228.0,0.316,332.754,61.3866,332.754,327.2048920298574,338.30310797014266
2023-07-12 06:30:00,333.38,333.6,333.33,333.5,2993.0,0.3521,332.8125,62.6622,332.8125,327.28080488730126,338.34419511269874
2023-07-12 06:45:00,333.45,333.79,333.43,333.63,3234.0,0.37,332.874,63.7547,332.874,327.49162964769914,338.2563703523009
2023-07-12 07:00:00,333.55,333.88,333.43,333.75,11669.0,0.3488,332.932,64.7566,332.932,327.71710886434863,338.1468911356514
2023-07-12 07:15:00,333.85,334.4,333.74,334.25,8440.0,0.4659,333.0095,68.5674,333.0095,327.9773084098507,338.0416915901493
2023-07-12 07:30:00,334.33,334.88,334.25,334.75,7673.0,0.6767,333.122,71.7795,333.122,328.24285802157976,338.00114197842026
2023-07-12 07:45:00,334.72,334.72,334.07,334.19,12873.0,0.4479,333.1965,64.0616,333.1965,328.4328736145329,337.9601263854671
2023-07-12 08:00:00,333.5,334.88,332.452,334.2,34541.0,0.4116,333.265,64.1341,333.265,328.66693286337085,337.8630671366291
2023-07-12 08:15:00,334.23,334.4,333.62,334.0,22069.0,0.3636,333.3255,61.5217,333.3255,329.0047149153962,337.64628508460373
2023-07-12 08:30:00,334.01,336.5,328.4,335.17,171535.0,0.7818,333.4555,69.2379,333.4555,329.43296856870523,337.4780314312947
2023-07-12 08:45:00,335.2,336.48,335.19,336.18,97092.0,1.0916,333.637,73.9794,333.637,330.12951126373144,337.14448873626856
2023-07-12 09:00:00,336.2,336.5,335.57,336.14,58231.0,0.9733,333.799,73.5071,333.799,330.40069222384386,337.1973077761561
2023-07-12 09:15:00,336.15,336.63,327.325,336.63,68759.0,1.1812,333.9955,75.5223,333.9955,330.7041503481161,337.28684965188387
2023-07-12 09:30:00,336.6,337.91,335.68,337.49,3415547.0,1.4763,334.241,78.5383,334.241,331.71788656200056,336.7641134379994
2023-07-12 09:45:00,337.47,339.98,337.445,339.26,1956252.0,1.9564,334.5665,83.0602,334.5665,332.1031731382071,337.0298268617929
2023-07-12 10:00:00,339.28,340.17,338.89,339.84,1400883.0,2.1461,334.9235,84.2079,334.9235,332.46051965471764,337.38648034528234
2023-07-12 10:15:00,339.82,341.652,339.64,340.455,1580582.0,2.3002,335.3063,85.3181,335.3063,332.92696594530724,337.6856340546928
2023-07-12 10:30:00,340.47,341.157,339.43,340.87,1202638.0,2.3634,335.6998,86.0164,335.6998,333.59546434870873,337.80413565129123
2023-07-12 10:45:00,340.88,341.29,339.537,339.75,946395.0,2.0301,336.0378,75.7775,336.0378,334.2862474325748,337.7893525674252
2023-07-12 11:00:00,339.74,339.76,338.72,339.14,819932.0,1.7369,336.3273,70.9365,336.3273,334.9557287049128,337.69887129508714
2023-07-12 11:15:00,339.15,339.61,338.33,338.5,651235.0,1.5449,336.5848,66.2615,336.5848,335.4035849035602,337.76601509643973
2023-07-12 11:30:00,338.52,338.64,336.2,336.57,957062.0,0.9205,336.7382,54.7978,336.7382,335.69723497091553,337.7791650290845
2023-07-12 11:45:00,336.545,337.0,335.67,336.43,1072167.0,0.8393,336.8783,54.0833,336.8783,335.8540174806256,337.90258251937445
2023-07-12 12:00:00,336.436,337.23,336.33,336.69,663062.0,0.8809,337.0253,55.2246,337.0253,336.1727985339184,337.8778014660816
2023-07-12 12:15:00,336.675,337.5,336.41,336.8,492825.0,0.7629,337.1528,55.7148,337.1528,335.30061427807516,339.00498572192487
2023-07-12 12:30:00,336.815,337.73,336.71,337.43,582995.0,0.8006,337.2868,58.4566,337.2868,335.454952731165,339.11864726883505
2023-07-12 12:45:00,337.45,338.13,337.37,337.56,497996.0,1.0084,337.4553,59.0079,337.4553,335.6236209390234,339.28697906097665
2023-07-12 13:00:00,337.57,337.865,337.08,337.47,374867.0,0.9785,337.6188,58.4427,337.6188,335.7878847346925,339.44971526530753
2023-07-12 13:15:00,337.48,338.08,337.475,337.895,493520.0,1.1662,337.8135,60.3313,337.8135,335.981556931932,339.64544306806795
2023-07-12 13:30:00,337.89,338.59,337.776,338.2,488944.0,0.904,337.965,61.6479,337.965,336.13528045770045,339.7947195422995
2023-07-12 13:45:00,338.22,338.29,337.727,338.11,429168.0,0.5741,338.0615,61.0188,338.0615,336.2448278767282,339.87817212327184
2023-07-12 14:00:00,338.14,338.71,337.805,338.652,501935.0,0.7473,338.1871,63.3872,338.1871,336.37334040098887,340.0008595990111
2023-07-12 14:15:00,338.64,338.685,338.07,338.469,394476.0,0.5463,338.2791,62.0474,338.2791,336.50755451852154,340.0506454814785
2023-07-12 14:30:00,338.455,338.47,337.485,337.67,552850.0,0.0533,338.2881,56.5536,338.2881,336.5686081197399,340.00759188026007
2023-07-12 14:45:00,337.658,337.98,337.29,337.72,481363.0,-0.4539,338.2111,56.8055,338.2111,336.4995136068398,339.9226863931602
2023-07-12 15:00:00,337.64,338.0,337.55,337.97,448499.0,-0.5503,338.1176,58.0847,338.1176,336.40815256560523,339.82704743439473
2023-07-12 15:15:00,337.98,338.18,336.85,337.25,699573.0,-0.9414,337.9573,53.2995,337.9573,336.1888276146509,339.72577238534905
2023-07-12 15:30:00,337.27,337.91,337.24,337.73,687942.0,-0.9212,337.8003,55.8518,337.8003,335.8882844614002,339.7123155385998
2023-07-12 15:45:00,337.715,337.8,336.94,337.41,2022158.0,-0.6887,337.6833,53.7889,337.6833,335.65404391415177,339.7125560858482
2023-07-12 16:00:00,337.41,337.79,337.12,337.41,8499159.0,-0.5101,337.5968,53.7889,337.5968,335.463767470777,339.72983252922296
2023-07-12 16:15:00,337.41,337.74,337.2,337.56,12115.0,-0.2777,337.5498,54.6587,337.5498,335.3171847910337,339.7824152089663
2023-07-12 16:30:00,337.56,337.689,337.2,337.37,47040.0,0.2377,337.5898,53.3205,337.5898,335.22015549240825,339.9594445075918
2023-07-12 16:45:00,337.43,337.9,337.2,337.62,154460.0,0.3537,337.6493,54.8515,337.6493,335.1776645883446,340.12093541165535
2023-07-12 17:00:00,337.56,337.68,326.335,337.65,337518.0,0.2851,337.6973,55.0378,337.6973,335.1330510874837,340.2615489125163
2023-07-12 17:15:00,337.587,337.9,337.2,337.75,66217.0,0.2821,337.7448,55.6794,337.7448,336.02469868380643,339.46490131619356
2023-07-12 17:30:00,337.9,337.9,337.6,337.85,2672.0,0.1245,337.7658,56.3353,337.7658,335.96514972760747,339.56645027239256
2023-07-12 17:45:00,337.85,337.85,337.25,337.3,4528.0,-0.077,337.7528,51.8895,337.7528,335.8828086312348,339.62279136876515
2023-07-12 18:00:00,337.8,337.9,337.3,337.9,2661.0,0.1274,337.7743,55.8871,337.7743,335.9568237278145,339.5917762721855
2023-07-12 18:15:00,337.9,337.98,337.5,337.71,2095.0,-0.0548,337.7651,54.3809,337.7651,335.9946870571359,339.53551294286416
2023-07-12 18:30:00,337.75,338.17,337.75,338.02,7809.0,-0.0532,337.7561,56.399,337.7561,336.03673931371367,339.47546068628634
2023-07-12 18:45:00,338.17,338.17,337.7,338.1,3203.0,-0.003,337.7556,56.9168,337.7556,336.0527233489049,339.4584766510951
2023-07-12 19:00:00,337.98,338.1,337.5,337.55,6428.0,-0.3254,337.7005,52.4127,337.7005,336.0501879969055,339.35081200309446
2023-07-12 19:15:00,337.56,337.74,337.35,337.41,2418.0,-0.3129,337.6475,51.3244,337.6475,336.1261732491026,339.1688267508974
2023-07-12 19:30:00,337.43,337.85,337.35,337.83,2845.0,0.0474,337.6555,54.3196,337.6555,336.32585427003806,338.98514572996197
2023-07-12 19:45:00,337.55,337.83,337.35,337.5,5056.0,-0.0651,337.6445,51.689,337.6445,336.51574978498,338.77325021501997
2023-07-13 04:00:00,338.24,339.12,337.5,338.93,3455.0,0.284,337.6925,60.43,337.6925,336.8477405263182,338.5372594736818
2023-07-13 04:15:00,338.91,339.24,338.89,339.18,2286.0,0.5723,337.789,61.7051,337.789,337.02638238106994,338.55161761893004
2023-07-13 04:30:00,339.17,339.23,339.0,339.0,2576.0,0.376,337.8525,60.2341,337.8525,337.0979298803617,338.60707011963837
2023-07-13 04:45:00,339.15,339.21,339.04,339.16,1169.0,0.5187,337.94,61.1017,337.94,336.9502211033362,338.9297788966638
2023-07-13 05:00:00,339.21,339.35,339.15,339.21,1075.0,0.5335,338.03,61.3789,338.03,336.8554673792754,339.20453262072454
2023-07-13 05:15:00,339.28,339.89,339.28,339.72,2269.0,0.6399,338.138,64.1239,338.138,336.9188646669927,339.35713533300725
2023-07-13 05:30:00,339.75,339.99,339.4,339.4,3807.0,0.6017,338.2395,61.2487,338.2395,336.9975088562626,339.48149114373746
2023-07-13 05:45:00,339.41,339.85,339.41,339.68,418.0,0.6102,338.3425,62.7856,338.3425,336.9794875387426,339.70551246125734
2023-07-13 06:00:00,339.76,339.79,339.53,339.79,877.0,0.6338,338.4495,63.3861,338.4495,336.9181385891266,339.9808614108734
2023-07-13 06:15:00,339.77,340.0,339.77,339.99,1416.0,0.6632,338.5615,64.483,338.5615,336.87887955864704,340.244120441353
2023-07-13 06:30:00,339.96,340.24,339.8,339.81,4278.0,0.5801,338.6595,62.7034,338.6595,336.9002304479767,340.41876955202326
2023-07-13 06:45:00,339.81,339.81,339.15,339.4,2282.0,0.6226,338.7645,58.8118,338.7645,336.91805049888046,340.61094950111953
2023-07-13 07:00:00,339.36,339.7,339.24,339.24,10757.0,0.3966,338.8315,57.3497,338.8315,336.9574187358213,340.7055812641787
2023-07-13 07:15:00,339.33,339.7,339.3,339.64,6326.0,0.5715,338.928,59.9687,338.928,337.03077765363975,340.82522234636025
2023-07-13 07:30:00,339.7,339.92,339.65,339.82,9763.0,0.5325,339.018,61.1001,339.018,337.08043804854174,340.9555619514582
2023-07-13 07:45:00,339.81,339.9,339.4,339.43,10961.0,0.3934,339.0845,57.3999,339.0845,337.0838964232528,341.0851035767472
2023-07-13 08:00:00,339.45,340.108,337.2,339.61,43088.0,0.6103,339.1875,58.6175,339.1875,337.19113392592874,341.18386607407126
2023-07-13 08:15:00,339.66,339.91,339.49,339.905,22400.0,0.7395,339.3122,60.562,339.3122,337.4311770299162,341.1932229700838
2023-07-13 08:30:00,339.64,340.755,336.08,339.51,35118.0,0.4973,339.3962,56.8002,339.3962,337.54687453929915,341.2455254607009
2023-07-13 08:45:00,339.57,339.594,337.2,339.07,40853.0,0.4652,339.4747,52.9441,339.4747,337.8223360160003,341.1270639839997
2023-07-13 09:00:00,339.17,339.49,338.7,338.9,30491.0,-0.0089,339.4732,51.5215,339.4732,338.1462928209048,340.8001071790952
2023-07-13 09:15:00,338.88,340.0,338.14,339.54,71186.0,0.1061,339.4912,56.1866,339.4912,338.44470186855074,340.53769813144925
2023-07-13 09:30:00,339.56,342.47,339.02,341.19,2865597.0,0.646,339.6007,65.2592,339.6007,338.8317511808355,340.3696488191645
